date,SVI_weekly,ticker,term,SVI_z
2020-12-21,51.0,AAPL,AAPL,1.6173285851267534
2020-12-28,47.0,AAPL,AAPL,1.274912351346382
2021-01-04,55.0,AAPL,AAPL,1.9597448189071245
2021-01-11,49.0,AAPL,AAPL,1.4461204682365678
2021-01-18,52.0,AAPL,AAPL,1.7029326435718461
2021-01-25,100.0,AAPL,AAPL,5.811927448936301
2021-02-01,68.0,AAPL,AAPL,3.072597578693331
2021-02-08,50.0,AAPL,AAPL,1.5317245266816606
2021-02-15,49.0,AAPL,AAPL,1.4461204682365678
2021-02-22,62.0,AAPL,AAPL,2.558973228022774
2021-03-01,60.0,AAPL,AAPL,2.3877651111325884
2021-03-08,63.0,AAPL,AAPL,2.6445772864678667
2021-03-15,51.0,AAPL,AAPL,1.6173285851267534
2021-03-22,45.0,AAPL,AAPL,1.1037042344561965
2021-03-29,40.0,AAPL,AAPL,0.6756839422307325
2021-04-05,47.0,AAPL,AAPL,1.274912351346382
2021-04-12,48.0,AAPL,AAPL,1.360516409791475
2021-04-19,44.0,AAPL,AAPL,1.0181001760111037
2021-04-26,65.0,AAPL,AAPL,2.8157854033580527
2021-05-03,45.0,AAPL,AAPL,1.1037042344561965
2021-05-10,44.0,AAPL,AAPL,1.0181001760111037
2021-05-17,34.0,AAPL,AAPL,0.16205959156017571
2021-05-24,32.0,AAPL,AAPL,-0.009148525330009876
2021-05-31,28.0,AAPL,AAPL,-0.3515647591103811
2021-06-07,33.0,AAPL,AAPL,0.07645553311508292
2021-06-14,35.0,AAPL,AAPL,0.24766365000526852
2021-06-21,35.0,AAPL,AAPL,0.24766365000526852
2021-06-28,36.0,AAPL,AAPL,0.3332677084503613
2021-07-05,39.0,AAPL,AAPL,0.5900798837856397
2021-07-12,48.0,AAPL,AAPL,1.360516409791475
2021-07-19,44.0,AAPL,AAPL,1.0181001760111037
2021-07-26,56.0,AAPL,AAPL,2.0453488773522173
2021-08-02,33.0,AAPL,AAPL,0.07645553311508292
2021-08-09,31.0,AAPL,AAPL,-0.09475258377510268
2021-08-16,35.0,AAPL,AAPL,0.24766365000526852
2021-08-23,31.0,AAPL,AAPL,-0.09475258377510268
2021-08-30,37.0,AAPL,AAPL,0.41887176689545413
2021-09-06,32.0,AAPL,AAPL,-0.009148525330009876
2021-09-13,39.0,AAPL,AAPL,0.5900798837856397
2021-09-20,34.0,AAPL,AAPL,0.16205959156017571
2021-09-27,31.0,AAPL,AAPL,-0.09475258377510268
2021-10-04,32.0,AAPL,AAPL,-0.009148525330009876
2021-10-11,29.0,AAPL,AAPL,-0.26596070066528826
2021-10-18,33.0,AAPL,AAPL,0.07645553311508292
2021-10-25,47.0,AAPL,AAPL,1.274912351346382
2021-11-01,34.0,AAPL,AAPL,0.16205959156017571
2021-11-08,29.0,AAPL,AAPL,-0.26596070066528826
2021-11-15,35.0,AAPL,AAPL,0.24766365000526852
