Date,SPY
2019-01-02,224.9953155517578
2019-01-03,219.62631225585938
2019-01-04,226.9828643798828
2019-01-07,228.77256774902344
2019-01-08,230.92190551757812
2019-01-09,232.00111389160156
2019-01-10,232.81956481933594
2019-01-11,232.90948486328125
2019-01-14,231.4884490966797
2019-01-15,234.14154052734375
2019-01-16,234.70811462402344
2019-01-17,236.4888153076172
2019-01-18,239.63644409179688
2019-01-22,236.3988494873047
2019-01-23,236.89352416992188
2019-01-24,237.01942443847656
2019-01-25,239.02496337890625
2019-01-28,237.20828247070312
2019-01-29,236.89352416992188
2019-01-30,240.64370727539062
2019-01-31,242.75717163085938
2019-02-01,242.87408447265625
2019-02-04,244.58287048339844
2019-02-05,245.6080322265625
2019-02-06,245.28428649902344
2019-02-07,242.9460906982422
2019-02-08,243.24282836914062
2019-02-11,243.3777618408203
2019-02-12,246.5074462890625
2019-02-13,247.30784606933594
2019-02-14,246.7592010498047
2019-02-15,249.4481964111328
2019-02-19,249.8799285888672
2019-02-20,250.38352966308594
2019-02-21,249.4931182861328
2019-02-22,251.04005432128906
2019-02-25,251.38180541992188
2019-02-26,251.20193481445312
2019-02-27,251.0941162109375
2019-02-28,250.62623596191406
2019-03-01,252.19122314453125
2019-03-04,251.27381896972656
2019-03-05,250.93215942382812
2019-03-06,249.41217041015625
2019-03-07,247.3258056640625
2019-03-08,246.83114624023438
2019-03-11,250.41050720214844
2019-03-12,251.3548583984375
2019-03-13,253.01856994628906
2019-03-14,252.85667419433594
2019-03-15,254.1058807373047
2019-03-18,255.02734375
2019-03-19,255.0905303955078
2019-03-20,254.3227081298828
2019-03-21,257.1952819824219
2019-03-22,252.24517822265625
2019-03-25,252.05551147460938
2019-03-26,253.9342803955078
2019-03-27,252.60643005371094
2019-03-28,253.5639190673828
2019-03-29,255.1627655029297
2019-04-01,258.1888122558594
2019-04-02,258.31536865234375
2019-04-03,258.7217102050781
2019-04-04,259.40826416015625
2019-04-05,260.66387939453125
2019-04-08,260.8626403808594
2019-04-09,259.52569580078125
2019-04-10,260.4110107421875
2019-04-11,260.3387145996094
2019-04-12,262.1000671386719
2019-04-15,261.9284362792969
2019-04-16,262.1000671386719
2019-04-17,261.4588317871094
2019-04-18,261.9736328125
2019-04-22,262.1994934082031
2019-04-23,264.55706787109375
2019-04-24,263.969970703125
2019-04-25,263.8074035644531
2019-04-26,265.03582763671875
2019-04-29,265.4513244628906
2019-04-30,265.5867919921875
2019-05-01,263.5904846191406
2019-05-02,263.0214538574219
2019-05-03,265.5959777832031
2019-05-06,264.5029296875
2019-05-07,260.0857849121094
2019-05-08,259.7243957519531
2019-05-09,258.93853759765625
2019-05-10,260.2393798828125
2019-05-13,253.69935607910156
2019-05-14,255.9938507080078
2019-05-15,257.4932861328125
2019-05-16,259.8780517578125
2019-05-17,258.19793701171875
2019-05-20,256.4906921386719
2019-05-21,258.8031311035156
2019-05-22,258.0081481933594
2019-05-23,254.8557586669922
2019-05-24,255.4338836669922
2019-05-28,253.0581512451172
2019-05-29,251.35989379882812
2019-05-30,252.04644775390625
2019-05-31,248.6500701904297
2019-06-03,248.0177764892578
2019-06-04,253.40135192871094
2019-06-05,255.59637451171875
2019-06-06,257.2585144042969
2019-06-07,259.8328552246094
2019-06-10,261.0251159667969
2019-06-11,260.9619445800781
2019-06-12,260.5013427734375
2019-06-13,261.576171875
2019-06-14,261.287109375
2019-06-17,261.3864440917969
2019-06-18,264.12353515625
2019-06-19,264.7195739746094
2019-06-20,267.24884033203125
2019-06-21,266.8603515625
2019-06-24,266.53363037109375
2019-06-25,263.9195251464844
2019-06-26,263.65625
2019-06-27,264.5911560058594
2019-06-28,265.95263671875
2019-07-01,268.3671875
2019-07-02,269.06610107421875
2019-07-03,271.2173156738281
2019-07-05,270.9086608886719
2019-07-08,269.4201354980469
2019-07-09,269.75604248046875
2019-07-10,271.0448303222656
2019-07-11,271.6802673339844
2019-07-12,272.8965148925781
2019-07-15,272.98724365234375
2019-07-16,272.1069030761719
2019-07-17,270.2550964355469
2019-07-18,271.24456787109375
2019-07-19,269.73779296875
2019-07-22,270.40032958984375
2019-07-23,272.3337707519531
2019-07-24,273.61358642578125
2019-07-25,272.3065185546875
2019-07-26,274.1309814453125
2019-07-29,273.6317443847656
2019-07-30,272.9599609375
2019-07-31,269.9737243652344
2019-08-01,267.6228942871094
2019-08-02,265.6077575683594
2019-08-05,257.62017822265625
2019-08-06,261.2327575683594
2019-08-07,261.38702392578125
2019-08-08,266.5154113769531
2019-08-09,264.7001037597656
2019-08-12,261.4778137207031
2019-08-13,265.5442810058594
2019-08-14,257.69281005859375
2019-08-15,258.37353515625
2019-08-16,262.1857604980469
2019-08-19,265.3445129394531
2019-08-20,263.31134033203125
2019-08-21,265.4535217285156
2019-08-22,265.37176513671875
2019-08-23,258.5550537109375
2019-08-26,261.414306640625
2019-08-27,260.38848876953125
2019-08-28,262.2221374511719
2019-08-29,265.5714416503906
2019-08-30,265.4535217285156
2019-09-03,263.9013366699219
2019-09-04,266.896728515625
2019-09-05,270.3277587890625
2019-09-06,270.5365295410156
2019-09-09,270.6726989746094
2019-09-10,270.609130859375
2019-09-11,272.53338623046875
2019-09-12,273.4775085449219
2019-09-13,273.29583740234375
2019-09-16,272.4518127441406
2019-09-17,273.1416931152344
2019-09-18,273.3049621582031
2019-09-19,273.28680419921875
2019-09-20,271.9956359863281
2019-09-23,271.9317626953125
2019-09-24,269.7978820800781
2019-09-25,271.3937072753906
2019-09-26,270.8283996582031
2019-09-27,269.36932373046875
2019-09-30,270.61871337890625
2019-10-01,267.3997497558594
2019-10-02,262.6761779785156
2019-10-03,264.8282775878906
2019-10-04,268.4119873046875
2019-10-07,267.25384521484375
2019-10-08,263.10479736328125
2019-10-09,265.6033630371094
2019-10-10,267.3997497558594
2019-10-11,270.1717834472656
2019-10-14,269.8709716796875
2019-10-15,272.5426940917969
2019-10-16,272.1050109863281
2019-10-17,272.90753173828125
2019-10-18,271.712890625
2019-10-21,273.55499267578125
2019-10-22,272.6612243652344
2019-10-23,273.45458984375
2019-10-24,273.9013977050781
2019-10-25,275.0230712890625
2019-10-28,276.5732116699219
2019-10-29,276.4911193847656
2019-10-30,277.3392639160156
2019-10-31,276.6005554199219
2019-11-01,279.1629638671875
2019-11-04,280.2845764160156
2019-11-05,279.9744873046875
2019-11-06,280.0384216308594
2019-11-07,281.0232238769531
2019-11-08,281.7162170410156
2019-11-11,281.17822265625
2019-11-12,281.7710266113281
2019-11-13,281.8621520996094
2019-11-14,282.2724304199219
2019-11-15,284.315185546875
2019-11-18,284.5247497558594
2019-11-19,284.4427795410156
2019-11-20,283.385009765625
2019-11-21,282.92901611328125
2019-11-22,283.55828857421875
2019-11-25,285.75592041015625
2019-11-26,286.40325927734375
2019-11-27,287.6799621582031
2019-11-29,286.6130065917969
2019-12-02,284.1783752441406
2019-12-03,282.2724304199219
2019-12-04,284.01416015625
2019-12-05,284.5247497558594
2019-12-06,287.12371826171875
2019-12-09,286.22100830078125
2019-12-10,285.90179443359375
2019-12-11,286.7134094238281
2019-12-12,289.1845397949219
2019-12-13,289.3577880859375
2019-12-16,291.3456726074219
2019-12-17,291.4095458984375
2019-12-18,291.42779541015625
2019-12-19,292.62237548828125
2019-12-20,293.9052734375
2019-12-23,294.3541564941406
2019-12-24,294.3634338378906
2019-12-26,295.9303894042969
2019-12-27,295.8570556640625
2019-12-30,294.2259216308594
2019-12-31,294.9407653808594
2020-01-02,297.69891357421875
2020-01-03,295.4446716308594
2020-01-06,296.5718688964844
2020-01-07,295.738037109375
2020-01-08,297.31414794921875
2020-01-09,299.330078125
2020-01-10,298.46868896484375
2020-01-13,300.5213623046875
2020-01-14,300.06317138671875
2020-01-15,300.74127197265625
2020-01-16,303.2430419921875
2020-01-17,304.1867980957031
2020-01-21,303.59112548828125
2020-01-22,303.62786865234375
2020-01-23,303.9759826660156
2020-01-24,301.2727355957031
2020-01-27,296.443603515625
2020-01-28,299.5500793457031
2020-01-29,299.30267333984375
2020-01-30,300.2739562988281
2020-01-31,294.8216552734375
2020-02-03,297.0116882324219
2020-02-04,301.53857421875
2020-02-05,305.02069091796875
2020-02-06,306.04705810546875
2020-02-07,304.4158935546875
2020-02-10,306.6884460449219
2020-02-11,307.219970703125
2020-02-12,309.1993408203125
2020-02-13,308.8694763183594
2020-02-14,309.36431884765625
2020-02-18,308.56707763671875
2020-02-19,310.04248046875
2020-02-20,308.7687072753906
2020-02-21,305.58892822265625
2020-02-24,295.4538269042969
2020-02-25,286.5010681152344
2020-02-26,285.4471435546875
2020-02-27,272.62725830078125
2020-02-28,271.4818115234375
2020-03-02,283.23883056640625
2020-03-03,275.12896728515625
2020-03-04,286.6934509277344
2020-03-05,277.1632385253906
2020-03-06,272.5814514160156
2020-03-09,251.2943878173828
2020-03-10,264.2975769042969
2020-03-11,251.4134063720703
2020-03-12,227.3589630126953
2020-03-13,246.79498291015625
2020-03-16,219.78977966308594
2020-03-17,231.6566925048828
2020-03-18,219.92724609375
2020-03-19,220.3945770263672
2020-03-20,210.89682006835938
2020-03-23,205.50457763671875
2020-03-24,224.12396240234375
2020-03-25,227.4791717529297
2020-03-26,240.7615966796875
2020-03-27,233.59034729003906
2020-03-30,241.1763458251953
2020-03-31,237.58152770996094
2020-04-01,226.88922119140625
2020-04-02,232.12478637695312
2020-04-03,228.76962280273438
2020-04-06,244.1352081298828
2020-04-07,244.38409423828125
2020-04-08,252.58767700195312
2020-04-09,256.431396484375
2020-04-13,254.0902099609375
2020-04-14,261.5839538574219
2020-04-15,256.0258483886719
2020-04-16,257.2609558105469
2020-04-17,264.21099853515625
2020-04-20,259.55615234375
2020-04-21,251.6751708984375
2020-04-22,257.2609558105469
2020-04-23,257.2424621582031
2020-04-24,260.82818603515625
2020-04-27,264.58892822265625
2020-04-28,263.3721618652344
2020-04-29,270.266845703125
2020-04-30,267.75054931640625
2020-05-01,260.6622314453125
2020-05-04,261.38128662109375
2020-05-05,263.7961730957031
2020-05-06,262.00799560546875
2020-05-07,265.1695556640625
2020-05-08,269.5570983886719
2020-05-11,269.6124267578125
2020-05-12,264.2386779785156
2020-05-13,259.5653381347656
2020-05-14,262.671630859375
2020-05-15,263.8791198730469
2020-05-18,271.9167785644531
2020-05-19,269.1239318847656
2020-05-20,273.6957702636719
2020-05-21,271.8062438964844
2020-05-22,272.3224182128906
2020-05-26,275.67755126953125
2020-05-27,279.7793884277344
2020-05-28,279.2632751464844
2020-05-29,280.5074768066406
2020-06-01,281.641357421875
2020-06-02,283.9732971191406
2020-06-03,287.75250244140625
2020-06-04,286.9966125488281
2020-06-05,294.352294921875
2020-06-08,297.91021728515625
2020-06-09,295.6888122558594
2020-06-10,294.0388488769531
2020-06-11,277.0878601074219
2020-06-12,280.4060974121094
2020-06-15,283.02392578125
2020-06-16,288.471435546875
2020-06-17,287.2733154296875
2020-06-18,287.3837890625
2020-06-19,285.7414245605469
2020-06-22,287.574462890625
2020-06-23,288.89837646484375
2020-06-24,281.52899169921875
2020-06-25,284.54718017578125
2020-06-26,277.7887268066406
2020-06-29,281.87158203125
2020-06-30,285.4822082519531
2020-07-01,287.4819030761719
2020-07-02,289.0651550292969
2020-07-06,293.5274353027344
2020-07-07,290.5000305175781
2020-07-08,292.72198486328125
2020-07-09,291.0555419921875
2020-07-10,294.0273742675781
2020-07-13,291.48138427734375
2020-07-14,295.25872802734375
2020-07-15,297.97137451171875
2020-07-16,296.9900817871094
2020-07-17,297.85101318359375
2020-07-20,300.25811767578125
2020-07-21,300.89697265625
2020-07-22,302.6095886230469
2020-07-23,298.9989929199219
2020-07-24,297.0733337402344
2020-07-27,299.2397766113281
2020-07-28,297.3418273925781
2020-07-29,300.99871826171875
2020-07-30,299.9247741699219
2020-07-31,302.29486083984375
2020-08-03,304.396484375
2020-08-04,305.5722351074219
2020-08-05,307.4701843261719
2020-08-06,309.52545166015625
2020-08-07,309.7475891113281
2020-08-10,310.67352294921875
2020-08-11,308.10894775390625
2020-08-12,312.40460205078125
2020-08-13,311.8399658203125
2020-08-14,311.84918212890625
2020-08-17,312.83984375
2020-08-18,313.51568603515625
2020-08-19,312.21026611328125
2020-08-20,313.182373046875
2020-08-21,314.2933654785156
2020-08-24,317.47821044921875
2020-08-25,318.589111328125
2020-08-26,321.783203125
2020-08-27,322.4867858886719
2020-08-28,324.56976318359375
2020-08-31,323.39404296875
2020-09-01,326.44000244140625
2020-09-02,331.16156005859375
2020-09-03,319.764892578125
2020-09-04,317.15411376953125
2020-09-08,308.4886169433594
2020-09-09,314.58038330078125
2020-09-10,309.11810302734375
2020-09-11,309.2754821777344
2020-09-14,313.34906005859375
2020-09-15,314.9322204589844
2020-09-16,313.68231201171875
2020-09-17,310.9233703613281
2020-09-18,307.3438415527344
2020-09-21,303.9231872558594
