event_day,cumulative_return
2021-01-15,1.0
2021-01-19,1.0
2021-01-26,1.0
2021-01-27,1.0170132138591197
2021-01-28,1.0170132138591197
2021-02-02,1.0180686273941855
2021-02-23,1.0180686273941855
2021-02-24,1.0180686273941855
2021-03-04,1.0180686273941855
2021-04-14,1.0180686273941855
2021-04-15,1.0180686273941855
2021-04-27,1.0180686273941855
2021-04-28,1.0180686273941855
2021-04-29,1.0180686273941855
2021-05-18,1.0180686273941855
2021-05-26,1.0180686273941855
2021-05-27,1.0180686273941855
2021-06-03,1.0180686273941855
2021-07-13,1.0180686273941855
2021-07-14,1.0180686273941855
2021-07-27,1.0180686273941855
2021-07-28,1.0180686273941855
2021-07-29,1.0180686273941855
2021-08-17,1.0180686273941855
2021-08-18,1.0180686273941855
2021-09-02,1.0180686273941855
2021-09-23,1.0180686273941855
2021-10-13,1.0180686273941855
2021-10-14,1.0180686273941855
2021-10-25,1.0180686273941855
2021-10-26,1.0180686273941855
2021-10-28,1.0180686273941855
2021-11-16,1.0180686273941855
2021-11-17,1.0180686273941855
2021-12-09,1.0180686273941855
2022-01-14,1.0180686273941855
2022-01-19,1.0180686273941855
2022-01-25,1.0180686273941855
2022-01-27,1.0180686273941855
2022-02-01,1.0180686273941855
2022-02-02,1.0180686273941855
2022-02-03,1.0180686273941855
2022-02-16,1.0180686273941855
2022-02-22,1.0180686273941855
2022-03-03,1.0180686273941855
2022-04-13,1.0180686273941855
2022-04-18,1.0180686273941855
2022-04-26,1.0180686273941855
2022-04-27,1.0180686273941855
2022-04-28,1.0180686273941855
2022-05-17,1.0180686273941855
2022-05-25,1.0180686273941855
2022-05-26,1.0180686273941855
2022-07-14,1.0180686273941855
2022-07-18,1.0180686273941855
2022-07-26,1.0180686273941855
2022-07-27,1.0180686273941855
2022-07-28,1.0180686273941855
2022-08-16,1.0180686273941855
2022-08-24,1.0180686273941855
2022-09-01,1.0180686273941855
2022-10-05,1.0180686273941855
2022-10-14,1.0180686273941855
2022-10-17,1.0180686273941855
2022-10-25,1.0180686273941855
2022-10-26,1.0180686273941855
2022-10-27,1.0180686273941855
2022-11-15,1.0180686273941855
2022-11-16,1.0180686273941855
2022-12-08,1.0180686273941855
2023-01-13,1.0180686273941855
2023-01-24,1.0180686273941855
2023-01-26,1.0180686273941855
2023-02-01,1.0180686273941855
2023-02-02,1.0180686273941855
2023-02-21,1.0180686273941855
2023-02-22,1.0180686273941855
2023-03-02,1.0180686273941855
2023-04-14,1.0180686273941855
2023-04-18,1.0180686273941855
2023-04-25,1.0180686273941855
2023-04-26,1.0180686273941855
2023-04-27,1.0180686273941855
2023-05-04,1.0180686273941855
2023-05-16,1.0180686273941855
2023-05-24,1.0180686273941855
2023-06-01,1.0180686273941855
2023-07-14,1.0180686273941855
2023-07-18,1.0180686273941855
2023-07-25,1.0180686273941855
2023-07-26,1.0180686273941855
2023-07-27,1.0180686273941855
2023-08-03,1.0180686273941855
2023-08-15,1.0180686273941855
2023-08-23,1.0180686273941855
2023-08-31,1.0180686273941855
2023-09-26,1.0180686273941855
2023-10-13,1.0180686273941855
2023-10-17,1.0180686273941855
2023-10-24,1.0180686273941855
2023-10-25,1.0180686273941855
2023-10-26,1.0180686273941855
2023-11-02,1.0180686273941855
2023-11-14,1.0180686273941855
2023-11-21,1.0180686273941855
2023-12-07,1.0180686273941855
2023-12-14,1.0180686273941855
2024-01-12,1.0180686273941855
2024-01-30,1.0180686273941855
2024-01-31,1.0180686273941855
2024-02-01,1.0180686273941855
2024-02-20,1.0180686273941855
2024-02-21,1.0180686273941855
2024-03-07,1.0180686273941855
2024-04-12,1.0180686273941855
2024-04-16,1.0180686273941855
2024-04-24,1.0180686273941855
2024-04-25,1.0180686273941855
2024-04-30,1.0180686273941855
2024-05-01,1.0180686273941855
2024-05-02,1.0180686273941855
2024-05-14,1.0180686273941855
2024-05-22,1.0180686273941855
2024-06-06,1.0180686273941855
2024-06-12,1.0180686273941855
2024-07-12,1.0180686273941855
2024-07-16,1.0180686273941855
2024-07-23,1.0180686273941855
2024-07-30,1.0180686273941855
2024-07-31,1.0180686273941855
2024-08-01,1.0180686273941855
2024-08-13,1.0180686273941855
2024-08-28,1.0180686273941855
2024-09-05,1.0180686273941855
2024-09-26,1.0180686273941855
2024-10-11,1.0180686273941855
2024-10-15,1.0180686273941855
2024-10-29,1.0180686273941855
2024-10-30,1.0180686273941855
