ticker,event_day,surprise_car_0_1,drift_car_2_21,earnings_count,high_distraction,attention,high_attention,signal_long,signal_short
AAPL,2021-01-27,-0.0268287253504681,-0.1266908073766606,3,1,3.613447191292381,1,0,0
AAPL,2021-04-28,-0.0128613171252576,-0.0581089473190421,2,0,1.4790442093883929,1,0,0
AAPL,2021-07-27,-0.0221286947261863,0.0024869610798979,3,1,0.9569116161980868,1,0,0
AAPL,2021-10-28,-0.0048418474756973,0.0586491001021068,3,1,0.8253527425259397,1,0,0
AAPL,2022-01-27,0.0469373582762025,-0.0172001933097853,2,0,1.4607137746973369,1,0,0
AAPL,2022-04-28,0.0202468243779794,-0.052622348197571,3,1,1.1407543387488404,1,0,0
AAPL,2022-07-28,0.0092437707283713,0.0256260850534156,3,1,0.6485296379307045,1,0,0
AAPL,2022-10-27,0.0266367571459183,-0.0878330405033991,3,1,0.9611344631189844,1,0,0
AAPL,2023-02-02,0.0575345949388903,0.0179951088409417,3,1,0.9299920976618432,1,0,0
AAPL,2023-05-04,0.0255840105985129,0.0011070686873961,1,0,0.5330717030925229,0,0,0
AAPL,2023-08-03,-0.0479531298322052,0.0329210325054046,2,0,0.6730963514834218,1,0,0
AAPL,2023-11-02,-0.0127757995396647,0.02221908235174,1,0,0.2401564595655582,0,0,0
AAPL,2024-02-01,-0.0156800523300706,-0.0936666687252213,3,1,0.4593175464552891,0,0,0
AAPL,2024-05-02,0.0600992250476614,0.0265952165384854,1,0,0.8544147471262994,1,0,0
AAPL,2024-08-01,0.0228980191812435,-0.0134585076949413,2,0,0.4429298857987904,0,0,0
AAPL,2024-10-31,-0.0161063634112007,0.0180276814774906,3,1,0.1515358371793297,0,0,0
AAPL,2025-01-30,-0.0141321351689479,0.0419022000556302,2,0,0.9567753941347146,1,0,0
AAPL,2025-05-01,-0.0554338250955149,-0.0587186085497369,3,1,0.4132958023122169,0,0,1
AAPL,2025-07-31,-0.0119416103121612,0.104316744915217,3,1,2.0220091190693377,1,0,0
AAPL,2025-10-30,0.0102259815778731,0.0497203481454184,3,1,4.992955589668226,1,0,0
AMZN,2021-02-02,-0.0237838634893916,-0.091859533400924,3,1,1.956525574200263,1,0,0
AMZN,2021-04-29,0.0027809399314696,-0.0782760354722246,2,0,0.8678485757043948,1,0,0
